Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDH17,16.2,0.016687114,96.9726,OUT045,1076.5986,test,0.90399742766201,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1549.263235155712,1555.571978719587
FDU28,19.2,0.09444959,187.8214,OUT017,4710.535,test,0.8736089527619526,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3128.595674106671,3078.284872669954
FDF32,16.35,0.06802430000000001,196.4426,OUT013,1977.4260000000002,test,1.359415395124401,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3207.0012358337312,3096.19359796295
FDW12,12.857645184136135,0.035399923,144.5444,OUT027,4064.0432,test,0.9073565158740481,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3804.788734983091,3972.445424597037
FDV10,7.645,0.06669343700000001,42.3112,OUT035,1065.28,test,1.3308318456082506,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,988.9843804786303,621.0498657265792
FDK43,9.8,0.02681843,126.00200000000001,OUT013,2150.534,test,0.886395893739413,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2021.172225195563,2003.3824295545578
FDA46,13.6,0.117818348,192.9136,OUT049,2527.3768,test,1.0009916175079745,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3160.514109133417,3091.5379700560275
FDM39,6.42,0.08949892599999999,178.1002,OUT010,358.2004,test,1.475034508970051,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,926.6533311751232,410.44969613920466
NCL17,7.39,0.067779712,143.8812,OUT046,3134.5864,test,0.9976204487568417,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2221.33834229695,2460.1226085843423
FDR13,9.895,0.028696932,117.0492,OUT013,810.9444,test,0.9975729965176114,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1958.3557354153713,1952.8996497989547
