Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDH17,16.2,Regular,0.016687114,Frozen Foods,96.9726,OUT045,2002,,Tier 2,Supermarket Type1,1076.5986
FDU28,19.2,Regular,0.09444959,Frozen Foods,187.8214,OUT017,2007,,Tier 2,Supermarket Type1,4710.535
FDF32,16.35,Low Fat,0.06802430000000001,Fruits and Vegetables,196.4426,OUT013,1987,High,Tier 3,Supermarket Type1,1977.4260000000002
FDW12,,Regular,0.035399923,Baking Goods,144.5444,OUT027,1985,Medium,Tier 3,Supermarket Type3,4064.0432
FDV10,7.645,Regular,0.06669343700000001,Snack Foods,42.3112,OUT035,2004,Small,Tier 2,Supermarket Type1,1065.28
FDK43,9.8,Low Fat,0.02681843,Meat,126.00200000000001,OUT013,1987,High,Tier 3,Supermarket Type1,2150.534
FDA46,13.6,Low Fat,0.117818348,Snack Foods,192.9136,OUT049,1999,Medium,Tier 1,Supermarket Type1,2527.3768
FDM39,6.42,LF,0.08949892599999999,Dairy,178.1002,OUT010,1998,,Tier 3,Grocery Store,358.2004
NCL17,7.39,Low Fat,0.067779712,Health and Hygiene,143.8812,OUT046,1997,Small,Tier 1,Supermarket Type1,3134.5864
FDR13,9.895,Regular,0.028696932,Canned,117.0492,OUT013,1987,High,Tier 3,Supermarket Type1,810.9444
NCP18,12.15,Low Fat,0.028760012999999997,Household,151.4708,OUT017,2007,,Tier 2,Supermarket Type1,4815.0656
FDK21,7.905,Low Fat,0.010053105,Snack Foods,249.0408,OUT018,2009,Medium,Tier 3,Supermarket Type2,6258.52
DRK35,8.365,Low Fat,0.071958197,Hard Drinks,38.0506,OUT049,1999,Medium,Tier 1,Supermarket Type1,796.9626
FDM20,10.0,Low Fat,0.0,Fruits and Vegetables,246.9144,OUT018,2009,Medium,Tier 3,Supermarket Type2,3185.1872
FDC46,17.7,LF,0.195068226,Snack Foods,185.4266,OUT010,1998,,Tier 3,Grocery Store,184.4266
FDL12,15.85,Regular,0.121531501,Baking Goods,59.222,OUT013,1987,High,Tier 3,Supermarket Type1,599.22
FDN33,6.305,Regular,0.123115764,Snack Foods,95.6436,OUT046,1997,Small,Tier 1,Supermarket Type1,661.8052
DRI25,19.6,Low Fat,0.033970195,Soft Drinks,55.1614,OUT045,2002,,Tier 2,Supermarket Type1,1381.535
FDF41,12.15,Low Fat,0.131383762,Frozen Foods,246.046,OUT049,1999,Medium,Tier 1,Supermarket Type1,1231.73
NCP18,,Low Fat,0.028459761,Household,149.9708,OUT027,1985,Medium,Tier 3,Supermarket Type3,4363.6532
DRB48,16.75,Regular,0.024832806000000002,Soft Drinks,38.7822,OUT013,1987,High,Tier 3,Supermarket Type1,667.7974
FDG12,6.635,Regular,0.0,Baking Goods,121.3098,OUT045,2002,,Tier 2,Supermarket Type1,2530.7058
DRE60,,low fat,0.278974075,Soft Drinks,225.372,OUT019,1985,Small,Tier 1,Grocery Store,679.1160000000001
FDX34,,Low Fat,0.071636937,Snack Foods,121.7098,OUT027,1985,Medium,Tier 3,Supermarket Type3,4097.3332
FDZ46,7.485,Low Fat,0.06911065,Snack Foods,109.0228,OUT035,2004,Small,Tier 2,Supermarket Type1,2542.0244
FDY25,,Low Fat,0.033809913,Canned,180.5976,OUT027,1985,Medium,Tier 3,Supermarket Type3,7968.2944
NCR53,,Low Fat,0.144338493,Health and Hygiene,224.4404,OUT027,1985,Medium,Tier 3,Supermarket Type3,6976.2524
FDS52,8.89,Low Fat,0.009163216,Frozen Foods,101.7016,OUT010,1998,,Tier 3,Grocery Store,101.2016
NCI18,18.35,Low Fat,0.014081156000000001,Household,223.5746,OUT018,2009,Medium,Tier 3,Supermarket Type2,3589.9936
DRD24,13.85,Low Fat,0.030969273999999998,Soft Drinks,140.9154,OUT017,2007,,Tier 2,Supermarket Type1,1701.7848
FDM22,14.0,Regular,0.04192285,Snack Foods,54.763999999999996,OUT013,1987,High,Tier 3,Supermarket Type1,1331.6
FDW51,6.155,Regular,0.09465987099999999,Meat,214.55599999999998,OUT046,1997,Small,Tier 1,Supermarket Type1,2769.728
FDL50,12.15,Regular,0.042485444000000004,Canned,125.0046,OUT018,2009,Medium,Tier 3,Supermarket Type2,1743.0644
FDK44,16.6,Low Fat,0.122918852,Fruits and Vegetables,173.0738,OUT017,2007,,Tier 2,Supermarket Type1,3823.0236
FDB35,12.3,Regular,0.064750025,Starchy Foods,92.6804,OUT045,2002,,Tier 2,Supermarket Type1,1010.6844
NCU05,11.8,Low Fat,0.098312421,Health and Hygiene,81.4618,OUT010,1998,,Tier 3,Grocery Store,161.1236
NCX06,,Low Fat,0.01561108,Household,182.5976,OUT027,1985,Medium,Tier 3,Supermarket Type3,5070.7328
FDS45,,Regular,0.051643608,Snack Foods,107.3622,OUT019,1985,Small,Tier 1,Grocery Store,317.5866
FDX40,12.85,Low Fat,0.165694219,Frozen Foods,39.7164,OUT010,1998,,Tier 3,Grocery Store,231.6984
DRK12,9.5,LF,0.041878397000000005,Soft Drinks,32.99,OUT035,2004,Small,Tier 2,Supermarket Type1,133.16
FDP28,13.65,Regular,0.13497562800000001,Frozen Foods,260.0936,OUT010,1998,,Tier 3,Grocery Store,260.9936
FDX15,17.2,Low Fat,0.15616879,Meat,160.6578,OUT013,1987,High,Tier 3,Supermarket Type1,3690.5294
FDA39,6.32,LF,0.0,Meat,40.2822,OUT035,2004,Small,Tier 2,Supermarket Type1,1139.1838
FDC60,5.425,Regular,0.115119905,Baking Goods,88.3514,OUT017,2007,,Tier 2,Supermarket Type1,1416.8224
FDT25,7.5,Low Fat,0.051038045,Canned,121.7072,OUT017,2007,,Tier 2,Supermarket Type1,3552.7088
NCO07,,Low Fat,0.017116983,Others,211.956,OUT019,1985,Small,Tier 1,Grocery Store,213.05599999999998
DRF27,,Low Fat,0.049754975,Dairy,152.134,OUT019,1985,Small,Tier 1,Grocery Store,153.134
NCR18,15.85,Low Fat,0.020603511,Household,42.7112,OUT017,2007,,Tier 2,Supermarket Type1,639.168
DRF15,,Low Fat,0.058153409,Dairy,152.034,OUT019,1985,Small,Tier 1,Grocery Store,306.268
FDV32,7.785,Low Fat,0.088846306,Fruits and Vegetables,61.451,OUT049,1999,Medium,Tier 1,Supermarket Type1,759.012
NCI17,8.645,Low Fat,0.143303291,Health and Hygiene,96.34100000000001,OUT013,1987,High,Tier 3,Supermarket Type1,193.082
FDY03,17.6,Regular,0.076276208,Meat,110.9202,OUT045,2002,,Tier 2,Supermarket Type1,1687.8029999999999
FDS12,9.1,Low Fat,0.175103435,Baking Goods,127.5362,OUT017,2007,,Tier 2,Supermarket Type1,4655.9394
FDN01,8.895,Low Fat,0.072545601,Breakfast,176.237,OUT045,2002,,Tier 2,Supermarket Type1,1764.37
FDH19,,Low Fat,0.03292824,Meat,173.1738,OUT027,1985,Medium,Tier 3,Supermarket Type3,7298.4996
FDE08,18.2,Low Fat,0.082551042,Fruits and Vegetables,147.3734,OUT010,1998,,Tier 3,Grocery Store,296.9468
FDO23,17.85,Low Fat,0.147023834,Breads,93.7436,OUT018,2009,Medium,Tier 3,Supermarket Type2,1134.5232
FDB29,16.7,Regular,0.052368060999999994,Frozen Foods,112.7176,OUT013,1987,High,Tier 3,Supermarket Type1,801.6232
FDX36,9.695,Regular,0.12848269,Baking Goods,223.9404,OUT049,1999,Medium,Tier 1,Supermarket Type1,4950.8888
NCK19,9.8,Low Fat,0.151420934,Others,194.3478,OUT010,1998,,Tier 3,Grocery Store,387.4956
NCW17,,Low Fat,0.019292355,Health and Hygiene,129.9994,OUT027,1985,Medium,Tier 3,Supermarket Type3,3340.9844
FDU55,16.2,Low Fat,0.035984103999999996,Fruits and Vegetables,260.6278,OUT045,2002,,Tier 2,Supermarket Type1,4425.5726
FDM01,7.895,reg,0.095102092,Breakfast,104.4332,OUT017,2007,,Tier 2,Supermarket Type1,2870.9296
